"id","province_id","city_id","code","name","name_en","description","office_id","location_id","is_active","created_by","updated_by","deleted_at","created_at","updated_at"
"7a0bf344-97b2-438c-83da-c4dfaffbae42","28abe7dd-4348-4cbd-a89c-ad199d48e2db","659c73d0-72d4-420a-9d23-51e1106d9976","610901","SEKADAU HILIR","SEKADAU HILIR",,"185",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"88a7c8a3-1066-4cba-8f97-63e1474dfec3","28abe7dd-4348-4cbd-a89c-ad199d48e2db","659c73d0-72d4-420a-9d23-51e1106d9976","610902","SEKADAU HULU","SEKADAU HULU",,"185",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"260a76f1-6936-40ba-b3c3-daa3d7992803","28abe7dd-4348-4cbd-a89c-ad199d48e2db","659c73d0-72d4-420a-9d23-51e1106d9976","610903","NANGA TAMAN","NANGA TAMAN",,"185",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"097bd097-8752-44a4-9a2a-926352dd2a56","28abe7dd-4348-4cbd-a89c-ad199d48e2db","659c73d0-72d4-420a-9d23-51e1106d9976","610904","NANGA MAHAP","NANGA MAHAP",,"185",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"117db651-c13b-4b29-973f-35fdd88b2941","28abe7dd-4348-4cbd-a89c-ad199d48e2db","659c73d0-72d4-420a-9d23-51e1106d9976","610905","BELITANG HILIR","BELITANG HILIR",,"185",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"eea4e07e-452f-44b4-b770-eecd03c7f6d0","28abe7dd-4348-4cbd-a89c-ad199d48e2db","659c73d0-72d4-420a-9d23-51e1106d9976","610906","BELITANG HULU","BELITANG HULU",,"185",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"235490ca-e43a-42db-a875-5bcb36ce3a79","28abe7dd-4348-4cbd-a89c-ad199d48e2db","659c73d0-72d4-420a-9d23-51e1106d9976","610907","BELITANG","BELITANG",,"185",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"85b1002e-ce8e-49ed-9d91-abe1ee035f39","28abe7dd-4348-4cbd-a89c-ad199d48e2db","02632035-a37d-4534-9ba8-86a070d57210","611001","BELIMBING","BELIMBING",,"185",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"8df2c1c9-562d-407d-b83c-31d7a311b3a1","28abe7dd-4348-4cbd-a89c-ad199d48e2db","02632035-a37d-4534-9ba8-86a070d57210","611002","NANGA PINOH","NANGA PINOH",,"185",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"1ceba066-a1be-4b66-a295-37cd231a9100","28abe7dd-4348-4cbd-a89c-ad199d48e2db","02632035-a37d-4534-9ba8-86a070d57210","611003","ELLA HILIR","ELLA HILIR",,"185",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"7e0d9094-1a0b-4469-a91e-e5566a25be50","28abe7dd-4348-4cbd-a89c-ad199d48e2db","02632035-a37d-4534-9ba8-86a070d57210","611004","MENUKUNG","MENUKUNG",,"185",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"49e01cee-a851-4ec0-80c4-2477d084f061","28abe7dd-4348-4cbd-a89c-ad199d48e2db","02632035-a37d-4534-9ba8-86a070d57210","611005","SAYAN","SAYAN",,"185",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"5e484b24-5a02-4cb3-9119-c3d63ac74999","28abe7dd-4348-4cbd-a89c-ad199d48e2db","02632035-a37d-4534-9ba8-86a070d57210","611006","TANAH PINOH","TANAH PINOH",,"185",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"0c963196-cac8-451b-be8f-2b589976c242","28abe7dd-4348-4cbd-a89c-ad199d48e2db","02632035-a37d-4534-9ba8-86a070d57210","611007","SOKAN","SOKAN",,"185",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"c4acd206-0485-4685-b4e5-827697b795df","28abe7dd-4348-4cbd-a89c-ad199d48e2db","02632035-a37d-4534-9ba8-86a070d57210","611008","PINOH UTARA","PINOH UTARA",,"185",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"778cdde5-5e7c-4934-9526-30dd581a3494","28abe7dd-4348-4cbd-a89c-ad199d48e2db","02632035-a37d-4534-9ba8-86a070d57210","611009","PINOH SELATAN","PINOH SELATAN",,"185",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"a5835dfe-69a3-4ab6-9b27-9e0a08e08440","28abe7dd-4348-4cbd-a89c-ad199d48e2db","02632035-a37d-4534-9ba8-86a070d57210","611010","BELIMBING HULU","BELIMBING HULU",,"185",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"5ebb7c7b-1b44-4133-83f5-ef7496c877c1","28abe7dd-4348-4cbd-a89c-ad199d48e2db","02632035-a37d-4534-9ba8-86a070d57210","611011","TANAH PINOH BARAT","TANAH PINOH BARAT",,"185",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"098eac1c-23c7-4f50-90f0-10cc28ec172d","28abe7dd-4348-4cbd-a89c-ad199d48e2db","56cdecba-4669-456e-9bcd-4c09a16e2624","611101","SUKADANA","SUKADANA",,"190",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"90538ecb-a7e5-4f52-b11a-ec9e09e40f95","2efdd8c0-2a43-4b8e-935b-a3a9098af53e","de450e71-2d32-4c88-b238-0a9f063c5c55","630909","PUGAAN","PUGAAN",,"201",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"ca52a017-65d0-4b5b-88a8-43c08e868b7f","28abe7dd-4348-4cbd-a89c-ad199d48e2db","56cdecba-4669-456e-9bcd-4c09a16e2624","611102","SIMPANG HILIR","SIMPANG HILIR",,"190",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"e2e62c84-292e-4def-be74-aa57421bf58c","28abe7dd-4348-4cbd-a89c-ad199d48e2db","56cdecba-4669-456e-9bcd-4c09a16e2624","611103","TELUK BATANG","TELUK BATANG",,"190",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"7f63f0b0-068e-4b5b-acc1-2b3a10eea7e6","28abe7dd-4348-4cbd-a89c-ad199d48e2db","56cdecba-4669-456e-9bcd-4c09a16e2624","611104","PULAU MAYA","PULAU MAYA",,"190",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"7ed7d0a2-64bf-4b0c-87c2-1611728a3742","28abe7dd-4348-4cbd-a89c-ad199d48e2db","56cdecba-4669-456e-9bcd-4c09a16e2624","611105","SEPONTI","SEPONTI",,"190",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"d467d462-7360-4c05-acad-9e3d4327d1ac","28abe7dd-4348-4cbd-a89c-ad199d48e2db","56cdecba-4669-456e-9bcd-4c09a16e2624","611106","KEPULAUAN KARIMATA","KEPULAUAN KARIMATA",,"190",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"4b01901f-2daa-4bc0-b0eb-316635b4f44f","28abe7dd-4348-4cbd-a89c-ad199d48e2db","f6e1477d-50fa-4f81-921d-d6ee9234eac8","611201","SUNGAI RAYA","SUNGAI RAYA",,"229",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"8b954da2-3262-4eda-9b43-a16cfd07fa82","28abe7dd-4348-4cbd-a89c-ad199d48e2db","f6e1477d-50fa-4f81-921d-d6ee9234eac8","611202","KUALA MANDOR B","KUALA MANDOR B",,"229",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"3ac9e3c9-c051-47f1-81b0-3f6f0f734f42","28abe7dd-4348-4cbd-a89c-ad199d48e2db","f6e1477d-50fa-4f81-921d-d6ee9234eac8","611203","SUNGAI AMBAWANG","SUNGAI AMBAWANG",,"229",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"fe8043c0-d397-4afd-be4e-3cd58e03f241","28abe7dd-4348-4cbd-a89c-ad199d48e2db","f6e1477d-50fa-4f81-921d-d6ee9234eac8","611204","TERENTANG","TERENTANG",,"229",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"44703c47-e243-4007-8957-e84f678b5f68","28abe7dd-4348-4cbd-a89c-ad199d48e2db","f6e1477d-50fa-4f81-921d-d6ee9234eac8","611205","BATU AMPAR","BATU AMPAR",,"229",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"8a562aa3-5809-43cb-88b3-6ec5776ff0a0","28abe7dd-4348-4cbd-a89c-ad199d48e2db","f6e1477d-50fa-4f81-921d-d6ee9234eac8","611206","KUBU","KUBU",,"229",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"e9f55920-08e8-4d8a-97df-d152790f1568","28abe7dd-4348-4cbd-a89c-ad199d48e2db","f6e1477d-50fa-4f81-921d-d6ee9234eac8","611207","RASAU JAYA","RASAU JAYA",,"229",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"dd480721-86dd-41e0-935d-d9fad1904fc3","28abe7dd-4348-4cbd-a89c-ad199d48e2db","f6e1477d-50fa-4f81-921d-d6ee9234eac8","611208","TELUK PAKEDAI","TELUK PAKEDAI",,"229",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"341fc130-6f98-4a36-99f1-5179f0c9ef0d","28abe7dd-4348-4cbd-a89c-ad199d48e2db","f6e1477d-50fa-4f81-921d-d6ee9234eac8","611209","SUNGAI KAKAP","SUNGAI KAKAP",,"229",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"7a5e9cf8-0d97-4028-8e4d-e55983c5aa02","28abe7dd-4348-4cbd-a89c-ad199d48e2db","fa1c91e6-0c60-4c00-80af-e337d8ce51f6","617101","PONTIANAK SELATAN","PONTIANAK SELATAN",,"229",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"62ddd891-bda1-4ce0-a46d-3c17b8a0a92b","28abe7dd-4348-4cbd-a89c-ad199d48e2db","fa1c91e6-0c60-4c00-80af-e337d8ce51f6","617102","PONTIANAK TIMUR","PONTIANAK TIMUR",,"229",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"43fcc972-7288-4062-b2c8-4c65aa99cb01","28abe7dd-4348-4cbd-a89c-ad199d48e2db","fa1c91e6-0c60-4c00-80af-e337d8ce51f6","617103","PONTIANAK BARAT","PONTIANAK BARAT",,"229",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"a8fd64cf-c3c1-4063-ab08-1bf79dd7cf5d","28abe7dd-4348-4cbd-a89c-ad199d48e2db","fa1c91e6-0c60-4c00-80af-e337d8ce51f6","617104","PONTIANAK UTARA","PONTIANAK UTARA",,"229",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"fbd28bea-138d-4617-9614-a470feabc9a2","28abe7dd-4348-4cbd-a89c-ad199d48e2db","fa1c91e6-0c60-4c00-80af-e337d8ce51f6","617105","PONTIANAK KOTA","PONTIANAK KOTA",,"229",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"f1676aaf-a9bc-413f-8b61-289e71b75da0","28abe7dd-4348-4cbd-a89c-ad199d48e2db","fa1c91e6-0c60-4c00-80af-e337d8ce51f6","617106","PONTIANAK TENGGARA","PONTIANAK TENGGARA",,"229",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"c3717145-3dc7-44ac-9551-4961b8c3327a","28abe7dd-4348-4cbd-a89c-ad199d48e2db","97201d1d-0166-49a6-8b0b-7e4b4407a7e0","617201","SINGKAWANG TENGAH","SINGKAWANG TENGAH",,"280",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"5a7733fa-c35c-4938-807f-7c8cea18a5fa","28abe7dd-4348-4cbd-a89c-ad199d48e2db","97201d1d-0166-49a6-8b0b-7e4b4407a7e0","617202","SINGKAWANG BARAT","SINGKAWANG BARAT",,"280",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"d45185f4-6937-4881-9586-425e56dfd578","28abe7dd-4348-4cbd-a89c-ad199d48e2db","97201d1d-0166-49a6-8b0b-7e4b4407a7e0","617203","SINGKAWANG TIMUR","SINGKAWANG TIMUR",,"280",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"8d5193db-72c7-405e-85af-1d77580d5b5a","28abe7dd-4348-4cbd-a89c-ad199d48e2db","97201d1d-0166-49a6-8b0b-7e4b4407a7e0","617204","SINGKAWANG UTARA","SINGKAWANG UTARA",,"280",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"7993c43e-1648-4e4a-b045-ece161d62381","28abe7dd-4348-4cbd-a89c-ad199d48e2db","97201d1d-0166-49a6-8b0b-7e4b4407a7e0","617205","SINGKAWANG SELATAN","SINGKAWANG SELATAN",,"280",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"e060718e-4a1d-4d60-be2b-df3f52ee3cc9","a33b328f-f2d5-4d98-b23f-3c80d6763af1","8a198d61-3156-4f48-bacb-89d4522d3418","620101","KUMAI","KUMAI",,"275",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"e4ee4afc-68be-4f12-a4c5-07cf104be049","a33b328f-f2d5-4d98-b23f-3c80d6763af1","8a198d61-3156-4f48-bacb-89d4522d3418","620102","ARUT SELATAN","ARUT SELATAN",,"275",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"3dfbe9fa-5530-42e2-9508-c2c2e8e58fb3","a33b328f-f2d5-4d98-b23f-3c80d6763af1","8a198d61-3156-4f48-bacb-89d4522d3418","620103","KOTAWARINGIN LAMA","KOTAWARINGIN LAMA",,"275",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"d467ba03-7d56-495a-9d15-cd2e7b99687e","a33b328f-f2d5-4d98-b23f-3c80d6763af1","8a198d61-3156-4f48-bacb-89d4522d3418","620104","ARUT UTARA","ARUT UTARA",,"275",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"88bb16e7-46c6-4c45-b742-65c0fba7d87b","a33b328f-f2d5-4d98-b23f-3c80d6763af1","8a198d61-3156-4f48-bacb-89d4522d3418","620105","PANGKALAN LADA","PANGKALAN LADA",,"275",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"0f2b1612-7961-45d0-8162-8b82591c1334","a33b328f-f2d5-4d98-b23f-3c80d6763af1","8a198d61-3156-4f48-bacb-89d4522d3418","620106","PANGKALAN BANTENG","PANGKALAN BANTENG",,"275",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"f8b2f2e7-06db-4c2d-b2ca-a06d419f6e28","a33b328f-f2d5-4d98-b23f-3c80d6763af1","af4d8f94-5126-48ad-b6eb-9762a52229c4","620201","KOTA BESI","KOTA BESI",,"275",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"37154a32-e5b2-459d-b0d3-c7a94ccb86cd","a33b328f-f2d5-4d98-b23f-3c80d6763af1","af4d8f94-5126-48ad-b6eb-9762a52229c4","620202","CEMPAGA","CEMPAGA",,"275",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"0bae7632-dbe6-4f2b-9350-342d628de819","a33b328f-f2d5-4d98-b23f-3c80d6763af1","af4d8f94-5126-48ad-b6eb-9762a52229c4","620203","MENTAYA HULU","MENTAYA HULU",,"275",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"1563d99e-45fb-43bd-8464-854318b51b7a","a33b328f-f2d5-4d98-b23f-3c80d6763af1","af4d8f94-5126-48ad-b6eb-9762a52229c4","620204","PARENGGEAN","PARENGGEAN",,"275",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"3bdd8ea8-4188-477f-bc95-a49e7474c819","a33b328f-f2d5-4d98-b23f-3c80d6763af1","af4d8f94-5126-48ad-b6eb-9762a52229c4","620205","BAAMANG","BAAMANG",,"275",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"e9c422eb-72d5-46ae-871b-43322df8dbde","a33b328f-f2d5-4d98-b23f-3c80d6763af1","af4d8f94-5126-48ad-b6eb-9762a52229c4","620206","MENTAWA BARU KETAPANG","MENTAWA BARU KETAPANG",,"275",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"cbfe8f45-ed90-48a6-869b-9b7ad805b5cd","a33b328f-f2d5-4d98-b23f-3c80d6763af1","af4d8f94-5126-48ad-b6eb-9762a52229c4","620207","MENTAYA HILIR UTARA","MENTAYA HILIR UTARA",,"275",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"f6b7b459-d9a0-4e6a-99d0-10c09e6dccde","a33b328f-f2d5-4d98-b23f-3c80d6763af1","af4d8f94-5126-48ad-b6eb-9762a52229c4","620208","MENTAYA HILIR SELATAN","MENTAYA HILIR SELATAN",,"275",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"48ebd0c9-c848-41c2-93f9-9aa6b9083331","a33b328f-f2d5-4d98-b23f-3c80d6763af1","af4d8f94-5126-48ad-b6eb-9762a52229c4","620209","PULAU HANAUT","PULAU HANAUT",,"275",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"3e6171c4-5edb-4ae5-b666-0624bc5750a0","a33b328f-f2d5-4d98-b23f-3c80d6763af1","af4d8f94-5126-48ad-b6eb-9762a52229c4","620210","ANTANG KALANG","ANTANG KALANG",,"275",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"d2272fef-6497-4914-8f5f-3d2760c01110","a33b328f-f2d5-4d98-b23f-3c80d6763af1","af4d8f94-5126-48ad-b6eb-9762a52229c4","620211","TELUK SAMPIT","TELUK SAMPIT",,"275",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"b6ec9d34-1aa5-46d3-bf4a-ebe274a405a5","a33b328f-f2d5-4d98-b23f-3c80d6763af1","af4d8f94-5126-48ad-b6eb-9762a52229c4","620212","SERANAU","SERANAU",,"275",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"900675bb-4d08-46ed-b132-5524e865f1a1","a33b328f-f2d5-4d98-b23f-3c80d6763af1","af4d8f94-5126-48ad-b6eb-9762a52229c4","620213","CEMPAGA HULU","CEMPAGA HULU",,"275",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"e0a7a8f5-8dd0-440c-b107-9400ddbe756f","a33b328f-f2d5-4d98-b23f-3c80d6763af1","af4d8f94-5126-48ad-b6eb-9762a52229c4","620214","TELAWANG","TELAWANG",,"275",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"ea86e5a6-aa53-4eab-b3a0-f49505d8f6dc","a33b328f-f2d5-4d98-b23f-3c80d6763af1","af4d8f94-5126-48ad-b6eb-9762a52229c4","620215","BUKIT SANTUAI","BUKIT SANTUAI",,"275",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"625eb5df-f145-4ece-911d-0bdaf6bd9712","a33b328f-f2d5-4d98-b23f-3c80d6763af1","af4d8f94-5126-48ad-b6eb-9762a52229c4","620216","TUALAN HULU","TUALAN HULU",,"275",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"7edcef4b-c006-475a-a9a6-708da80890e4","a33b328f-f2d5-4d98-b23f-3c80d6763af1","af4d8f94-5126-48ad-b6eb-9762a52229c4","620217","TELAGA ANTANG","TELAGA ANTANG",,"275",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"5640e187-3c1b-4bab-b314-bedc755549e3","a33b328f-f2d5-4d98-b23f-3c80d6763af1","2e561bcb-392e-48ed-88ac-dc7e4826a4a5","620301","SELAT","SELAT",,"194",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"31783301-a294-4057-aacb-2575f5e6f28b","a33b328f-f2d5-4d98-b23f-3c80d6763af1","2e561bcb-392e-48ed-88ac-dc7e4826a4a5","620302","KAPUAS HILIR","KAPUAS HILIR",,"194",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"9c63868d-0110-446b-8f1d-36cf9b72ffe2","a33b328f-f2d5-4d98-b23f-3c80d6763af1","2e561bcb-392e-48ed-88ac-dc7e4826a4a5","620303","KAPUAS TIMUR","KAPUAS TIMUR",,"194",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"9d9a8860-ac8c-422c-a2b3-ee9656cee68e","a33b328f-f2d5-4d98-b23f-3c80d6763af1","2e561bcb-392e-48ed-88ac-dc7e4826a4a5","620304","KAPUAS KUALA","KAPUAS KUALA",,"194",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"38a1785a-590c-451d-a50f-f996e0549811","a33b328f-f2d5-4d98-b23f-3c80d6763af1","2e561bcb-392e-48ed-88ac-dc7e4826a4a5","620305","KAPUAS BARAT","KAPUAS BARAT",,"194",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"14aec843-ca4c-4f4f-9113-2423a787376f","a33b328f-f2d5-4d98-b23f-3c80d6763af1","2e561bcb-392e-48ed-88ac-dc7e4826a4a5","620306","PULAU PETAK","PULAU PETAK",,"194",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"729f6537-ac6d-43cf-8809-c9c13bd4240d","a33b328f-f2d5-4d98-b23f-3c80d6763af1","2e561bcb-392e-48ed-88ac-dc7e4826a4a5","620307","KAPUAS MURUNG","KAPUAS MURUNG",,"194",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"a4c1f113-d51d-4fda-88f5-f6595c36536d","a33b328f-f2d5-4d98-b23f-3c80d6763af1","2e561bcb-392e-48ed-88ac-dc7e4826a4a5","620308","BASARANG","BASARANG",,"194",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"2b49c8da-0e7c-44e5-8944-4194f1454925","a33b328f-f2d5-4d98-b23f-3c80d6763af1","2e561bcb-392e-48ed-88ac-dc7e4826a4a5","620309","MANTANGAI","MANTANGAI",,"194",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"c7b84a05-516b-4136-96f5-fe254d76708c","a33b328f-f2d5-4d98-b23f-3c80d6763af1","2e561bcb-392e-48ed-88ac-dc7e4826a4a5","620310","TIMPAH","TIMPAH",,"194",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"8a85a076-42bb-43ef-9749-df6a3227d0a4","a33b328f-f2d5-4d98-b23f-3c80d6763af1","2e561bcb-392e-48ed-88ac-dc7e4826a4a5","620311","KAPUAS TENGAH","KAPUAS TENGAH",,"194",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"5db68a13-cbb2-48e7-83ac-ae786d561ba6","a33b328f-f2d5-4d98-b23f-3c80d6763af1","2e561bcb-392e-48ed-88ac-dc7e4826a4a5","620312","KAPUAS HULU","KAPUAS HULU",,"194",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"8cde82a6-0178-46b9-9e44-05148514e2d8","a33b328f-f2d5-4d98-b23f-3c80d6763af1","2e561bcb-392e-48ed-88ac-dc7e4826a4a5","620313","TAMBAN CATUR","TAMBAN CATUR",,"194",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"513e2c72-80c8-4e39-96cd-633991bafa8c","a33b328f-f2d5-4d98-b23f-3c80d6763af1","2e561bcb-392e-48ed-88ac-dc7e4826a4a5","620314","PASAK TALAWANG","PASAK TALAWANG",,"194",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"3581cc0a-e680-4760-88cf-aa4dbb5d23f5","a33b328f-f2d5-4d98-b23f-3c80d6763af1","2e561bcb-392e-48ed-88ac-dc7e4826a4a5","620315","MANDAU TALAWANG","MANDAU TALAWANG",,"194",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"d2506734-5096-4196-841f-553902802b30","a33b328f-f2d5-4d98-b23f-3c80d6763af1","2e561bcb-392e-48ed-88ac-dc7e4826a4a5","620316","DADAHUP","DADAHUP",,"194",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"e859d454-0c22-4371-8986-01fc7cba83ac","a33b328f-f2d5-4d98-b23f-3c80d6763af1","2e561bcb-392e-48ed-88ac-dc7e4826a4a5","620317","BATAGUH","BATAGUH",,"194",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"e0c2d54b-e27c-459b-9f50-8dcd924b590e","a33b328f-f2d5-4d98-b23f-3c80d6763af1","bd918108-f46d-43c7-8c7b-f1f857a5b363","620401","JENAMAS","JENAMAS",,"224",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"065a9ecc-72fe-4c27-9326-73eaa807e92f","a33b328f-f2d5-4d98-b23f-3c80d6763af1","bd918108-f46d-43c7-8c7b-f1f857a5b363","620402","DUSUN HILIR","DUSUN HILIR",,"224",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"c0f18453-a5c8-419f-a03f-a29427907a10","a33b328f-f2d5-4d98-b23f-3c80d6763af1","bd918108-f46d-43c7-8c7b-f1f857a5b363","620403","KARAU KUALA","KARAU KUALA",,"224",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"db142ec9-3187-4a79-ba2d-f1c24c648e2a","a33b328f-f2d5-4d98-b23f-3c80d6763af1","bd918108-f46d-43c7-8c7b-f1f857a5b363","620404","DUSUN UTARA","DUSUN UTARA",,"224",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"dd3a35f7-861e-4cc5-b379-ab0273632e98","a33b328f-f2d5-4d98-b23f-3c80d6763af1","bd918108-f46d-43c7-8c7b-f1f857a5b363","620405","GN. BINTANG AWAI","GN. BINTANG AWAI",,"224",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"21736c26-b410-45c2-bb16-7138eee52f68","a33b328f-f2d5-4d98-b23f-3c80d6763af1","bd918108-f46d-43c7-8c7b-f1f857a5b363","620406","DUSUN SELATAN","DUSUN SELATAN",,"224",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"2008d99f-f714-4820-b0ae-753ff38a4a41","a33b328f-f2d5-4d98-b23f-3c80d6763af1","d54acddd-eaff-46e8-a2b1-a5b35b52d394","620501","MONTALLAT","MONTALLAT",,"224",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"dbff4698-51db-4685-a26e-41e697b64f52","a33b328f-f2d5-4d98-b23f-3c80d6763af1","d54acddd-eaff-46e8-a2b1-a5b35b52d394","620502","GUNUNG TIMANG","GUNUNG TIMANG",,"224",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"deea6261-ffab-490d-ac38-c8feaa9ba273","a33b328f-f2d5-4d98-b23f-3c80d6763af1","d54acddd-eaff-46e8-a2b1-a5b35b52d394","620503","GUNUNG PUREI","GUNUNG PUREI",,"224",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"1874ff52-3284-4a22-be02-f2bd5ec84ae6","a33b328f-f2d5-4d98-b23f-3c80d6763af1","d54acddd-eaff-46e8-a2b1-a5b35b52d394","620504","TEWEH TIMUR","TEWEH TIMUR",,"224",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"9e3e40df-d3f7-4eda-a0e1-671ea6fe5ca7","a33b328f-f2d5-4d98-b23f-3c80d6763af1","d54acddd-eaff-46e8-a2b1-a5b35b52d394","620505","TEWEH TENGAH","TEWEH TENGAH",,"224",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
